		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
12:14:44		Itsuka		    deposits		816.0
12:14:44		Oshino		    deposits		2162.0
12:14:44		Owsienko		    deposits		41081.0
12:14:44		Theoden		    deposits		23594.0
12:14:44		Tokisaki		    deposits		4234.0
12:14:44		Oshino		    deposits		723.0
12:14:44		Theoden		    deposits		9587.0
12:14:44		Owsienko		    deposits		66261.0
12:14:45		Tokisaki		    deposits		2211.0
12:14:45		Theoden		    deposits		6858.0
12:14:45		Oshino		    deposits		790.0
12:14:45		Owsienko		    deposits		12098.0
12:14:45		Tokisaki		    deposits		6185.0
12:14:46		Itsuka		    deposits		4461.0
12:14:46		Theoden		    deposits		2785.0
12:14:46		Owsienko		    deposits		8921.0
12:14:46		Tokisaki		    deposits		8039.0
12:14:47		Itsuka		    deposits		3235.0
12:14:47		Theoden		    deposits		3253.0
12:14:47		Owsienko		    deposits		31833.0
12:14:47		Tokisaki		    deposits		3548.0
12:14:47		Taizou		    deposits		426.0
12:14:48		Itsuka		    deposits		1886.0
12:14:48		Theoden		    deposits		1162.0
12:14:48		Owsienko		    deposits		16563.0
12:14:48		Tokisaki		    deposits		5270.0
12:14:49		Oshino		    deposits		696.0
12:14:49		Itsuka		    deposits		6485.0
12:14:49		Theoden		    deposits		699.0
12:14:49		Owsienko		    deposits		12445.0
12:14:49		Tokisaki		    deposits		6816.0
12:14:50		Oshino		    deposits		487.0
12:14:50		Itsuka		    deposits		8151.0
12:14:50		Tokisaki		    deposits		3854.0
12:14:51		Itsuka		    deposits		4152.0
12:14:51		Tokisaki		    deposits		8531.0
12:14:51		Itsuka		    deposits		8291.0
12:14:51		Tokisaki		    deposits		4046.0
12:14:52		Theoden		    deposits		113670.0
12:14:52		Itsuka		    deposits		3134.0
12:14:52		Tokisaki		    deposits		3203.0
12:14:53		Theoden		    deposits		65340.0
12:14:53		Owsienko		    deposits		29183.0
12:14:53		Itsuka		    deposits		1373.0
12:14:53		Tokisaki		    deposits		2058.0
12:14:54		Theoden		    deposits		326480.0
12:14:54		Itsuka		    deposits		765.0
12:14:54		Owsienko		    deposits		45682.0
12:14:54		Taizou		    deposits		1248.0
12:14:54		Tokisaki		    deposits		1019.0
12:14:55		Itsuka		    deposits		817.0
12:14:55		Theoden		    deposits		246627.0
12:14:55		Owsienko		    deposits		12287.0
12:14:55		Taizou		    deposits		566.0
12:14:55		Tokisaki		    deposits		2010.0
12:14:56		Theoden		    deposits		320474.0
12:14:56		Tokisaki		    deposits		1055.0
12:14:57		Itsuka		    deposits		1518.0
12:14:57		Theoden		    deposits		279662.0
12:14:57		Itsuka		    deposits		4230.0
12:14:57		Theoden		    deposits		184920.0
12:14:57		Tokisaki		    deposits		2547.0
12:15:21	Theoden	deposits	91646.0
12:15:21	Tokisaki	deposits	1595.0
12:15:21	Owsienko	deposits	5664.0
12:15:21	Itsuka	deposits	9556.0
12:15:22	Theoden	deposits	89713.0
12:15:22	Tokisaki	deposits	1980.0
12:15:22	Owsienko	deposits	18812.0
12:15:22	Itsuka	deposits	8233.0
12:15:23	Theoden	deposits	180508.0
12:15:23	Tokisaki	deposits	1505.0
12:15:23	Owsienko	deposits	11318.0
12:15:23	Itsuka	deposits	4838.0
12:15:24	Theoden	deposits	113804.0
12:15:24	Tokisaki	deposits	827.0
12:15:24	Owsienko	deposits	4342.0
12:15:24	Itsuka	deposits	4245.0
12:15:25	Theoden	deposits	66873.0
12:15:25	Tokisaki	deposits	381.0
12:15:25	Itsuka	deposits	2791.0
12:15:25	Owsienko	deposits	1842.0
12:15:25	Theoden	deposits	295976.0
12:15:25	Tokisaki	deposits	2968.0
12:15:25	Itsuka	deposits	844.0
12:15:26	Theoden	deposits	102396.0
12:15:26	Tokisaki	deposits	1237.0
12:15:26	Itsuka	deposits	6974.0
12:15:27	Theoden	deposits	68776.0
12:15:27	Owsienko	deposits	16251.0
12:15:27	Tokisaki	deposits	752.0
12:15:27	Itsuka	deposits	14645.0
12:15:28	Theoden	deposits	198261.0
12:15:28	Owsienko	deposits	13466.0
12:15:28	Itsuka	deposits	8850.0
12:15:29	Tokisaki	deposits	1560.0
12:15:29	Taizou	deposits	1071.0
12:15:29	Theoden	deposits	370776.0
12:15:29	Owsienko	deposits	20550.0
12:15:29	Itsuka	deposits	2805.0
12:15:30	Tokisaki	deposits	663.0
12:15:30	Theoden	deposits	240659.0
12:15:30	Owsienko	deposits	10182.0
12:15:30	Itsuka	deposits	5251.0
12:15:31	Tokisaki	deposits	601.0
12:15:31	Theoden	deposits	99341.0
12:15:31	Itsuka	deposits	2364.0
12:15:31	Owsienko	deposits	9611.0
12:15:31	Oshino	deposits	2666.0
12:15:32	Theoden	deposits	77337.0
12:15:32	Musk	deposits	515.0
12:15:32	Itsuka	deposits	1260.0
12:15:32	Oshino	deposits	8350.0
12:15:32	Itsuka	deposits	502.0
12:15:32	Theoden	deposits	40897.0
12:15:33	Oshino	deposits	4336.0
12:15:33	Tokisaki	deposits	3358.0
12:15:33	Theoden	deposits	19950.0
12:15:33	Itsuka	deposits	1123.0
12:15:34	Oshino	deposits	4782.0
12:15:34	Tokisaki	deposits	10439.0
12:15:34	Theoden	deposits	10841.0
12:15:34	Itsuka	deposits	9748.0
12:15:35	Oshino	deposits	12659.0
12:15:35	Tokisaki	deposits	2603.0
12:15:35	Theoden	deposits	3420.0
12:15:35	Itsuka	deposits	5015.0
12:15:35	Owsienko	deposits	11505.0
12:15:36	Oshino	deposits	7917.0
12:15:36	Tokisaki	deposits	5054.0
12:15:36	Theoden	deposits	766658.0
12:15:36	Itsuka	deposits	5092.0
12:15:36	Owsienko	deposits	17098.0
12:15:37	Oshino	deposits	4271.0
12:15:37	Tokisaki	deposits	7734.0
12:15:37	Itsuka	deposits	1694.0
12:15:37	Theoden	deposits	359055.0
12:15:37	Owsienko	deposits	12642.0
12:15:38	Oshino	deposits	1318.0
12:15:38	Itsuka	deposits	1884.0
12:15:38	Theoden	deposits	139410.0
12:15:38	Tokisaki	deposits	10805.0
12:15:38	Owsienko	deposits	26297.0
12:15:38	Oshino	deposits	966.0
12:15:38	Itsuka	deposits	621.0
12:15:38	Tokisaki	deposits	4799.0
12:15:38	Theoden	deposits	37599.0
12:15:38	Owsienko	deposits	10814.0
12:15:39	Debtor	deposits	1338.0
12:15:39	Tokisaki	deposits	2023.0
12:15:39	Theoden	deposits	43293.0
12:15:39	Itsuka	deposits	9019.0
12:15:40	Debtor	deposits	609.0
12:15:40	Theoden	deposits	11170.0
12:15:40	Tokisaki	deposits	1093.0
12:15:40	Itsuka	deposits	5201.0
12:15:41	Theoden	deposits	7707.0
12:15:41	Tokisaki	deposits	1111.0
12:15:41	Itsuka	deposits	5931.0
12:15:52	Theoden	  deposits 	5867.0
12:15:52	Tokisaki	  deposits 	6977.0
12:15:52	Itsuka	  deposits 	13559.0
12:15:52	Theoden	  deposits 	19278.0
12:15:52	Tokisaki	  deposits 	6282.0
12:15:52	Itsuka	  deposits 	7131.0
12:15:53	Owsienko	  deposits 	11853.0
12:15:53	Theoden	  deposits 	17185.0
12:15:53	Tokisaki	  deposits 	3249.0
12:15:53	Itsuka	  deposits 	9385.0
12:15:54	Owsienko	  deposits 	23960.0
12:15:54	Theoden	  deposits 	4947.0
12:15:54	Musk	  deposits 	507.0
12:15:54	Debtor	  deposits 	350.0
12:15:54	Tokisaki	  deposits 	927.0
12:15:54	Itsuka	  deposits 	6721.0
12:15:55	Oshino	  deposits 	1148.0
12:15:55	Owsienko	  deposits 	31509.0
12:15:55	Theoden	  deposits 	2534.0
12:15:55	Musk	  deposits 	1069.0
12:15:55	Tokisaki	  deposits 	605.0
12:15:55	Itsuka	  deposits 	4616.0
12:15:56	Theoden	  deposits 	2896.0
12:15:56	Owsienko	  deposits 	25628.0
12:15:56	Musk	  deposits 	540.0
12:15:56	Tokisaki	  deposits 	4862.0
12:15:56	Itsuka	  deposits 	15463.0
12:15:57	Taizou	  deposits 	1058.0
12:15:57	Theoden	  deposits 	851.0
12:15:57	Owsienko	  deposits 	36574.0
12:15:57	Tokisaki	  deposits 	1799.0
12:15:57	Itsuka	  deposits 	10360.0
12:15:58	Oshino	  deposits 	1002.0
12:15:58	Owsienko	  deposits 	19497.0
12:15:58	Theoden	  deposits 	282321.0
12:15:58	Debtor	  deposits 	1212.0
12:15:58	Tokisaki	  deposits 	1058.0
12:15:58	Itsuka	  deposits 	13868.0
12:15:58	Theoden	  deposits 	345461.0
12:15:58	Debtor	  deposits 	391.0
