12:03:17		From	9 	to	 1	412768.0
12:03:17		From	3 	to	 2	6241.0
12:03:17		From	5 	to	 1	15030.0
12:03:17		From	4 	to	 7	4917.0
12:03:17		From	2 	to	 2	4621.0
12:03:18		From	4 	to	 1	3534.0
12:03:18		From	2 	to	 1	22421.0
12:03:19		From	2 	to	 1	29214.0
12:03:19		From	9 	to	 6	624445.0
12:03:21		From	5 	to	 2	18733.0
12:03:22		From	8 	to	 5	618.0
12:03:22		From	3 	to	 6	6270.0
12:03:22		From	9 	to	 7	54834.0
12:03:23		From	7 	to	 7	2326.0
12:03:23		From	4 	to	 5	3798.0
12:03:23		From	5 	to	 2	17790.0
12:03:24		From	4 	to	 2	6972.0
12:03:25		From	4 	to	 7	4743.0
12:03:25		From	2 	to	 1	6889.0
12:03:26		From	2 	to	 6	43522.0
12:03:26		From	3 	to	 5	5483.0
12:03:26		From	5 	to	 3	6764.0
12:03:27		From	5 	to	 8	12274.0
12:03:28		From	4 	to	 2	4600.0
12:03:28		From	3 	to	 7	601.0
12:03:28		From	5 	to	 4	15461.0
12:04:10		From	4 	to	 2	9231.0
12:04:10		From	6 	to	 1	223.0
12:04:11		From	2 	to	 2	11297.0
12:04:11		From	3 	to	 4	7123.0
12:04:11		From	7 	to	 8	1940.0
12:04:12		From	2 	to	 1	26990.0
12:04:12		From	5 	to	 1	25643.0
12:04:13		From	3 	to	 2	14299.0
12:04:14		From	3 	to	 4	8030.0
12:04:14		From	4 	to	 1	4162.0
12:04:15		From	2 	to	 1	3062.0
12:04:15		From	3 	to	 5	5369.0
12:04:15		From	4 	to	 8	13807.0
12:04:15		From	6 	to	 4	90.0
12:04:15		From	4 	to	 8	905.0
12:04:15		From	6 	to	 1	974.0
12:04:16		From	2 	to	 1	4934.0
12:04:16		From	4 	to	 5	1732.0
12:04:17		From	5 	to	 3	3487.0
12:04:17		From	9 	to	 2	328950.0
12:04:34		From	3 	to	 2	9546.0
12:04:34		From	2 	to	 2	5298.0
12:04:35		From	6 	to	 4	768.0
12:04:35		From	3 	to	 5	12112.0
12:04:35		From	2 	to	 8	51809.0
12:04:36		From	8 	to	 3	929.0
12:04:37		From	5 	to	 7	664.0
12:04:37		From	7 	to	 2	325.0
12:04:37		From	2 	to	 1	15609.0
12:04:38		From	3 	to	 7	9753.0
12:04:38		From	9 	to	 6	496355.0
12:04:39		From	4 	to	 3	6595.0
12:04:39		From	8 	to	 2	505.0
12:04:39		From	7 	to	 2	1974.0
12:04:40		From	4 	to	 6	8879.0
12:04:40		From	9 	to	 6	248967.0
12:04:40		From	3 	to	 2	10378.0
12:05:55		From	4 	to	 8	71.0
12:05:55		From	2 	to	 2	19010.0
12:05:55		From	3 	to	 2	13478.0
12:05:56		From	5 	to	 1	6923.0
12:05:56		From	2 	to	 1	41079.0
12:05:56		From	3 	to	 2	12257.0
12:05:56		From	4 	to	 8	9823.0
12:05:57		From	3 	to	 1	15212.0
12:05:58		From	6 	to	 4	1851.0
12:05:58		From	2 	to	 1	62394.0
12:05:58		From	4 	to	 4	5150.0
12:06:09		From	4 	to	 2	11254.0
12:06:10		From	4 	to	 2	6785.0
12:06:11		From	5 	to	 1	11940.0
12:06:11		From	3 	to	 6	16102.0
12:06:11		From	9 	to	 2	671026.0
12:06:12		From	5 	to	 6	13068.0
12:06:12		From	3 	to	 8	10936.0
12:06:12		From	2 	to	 2	15803.0
12:06:13		From	5 	to	 1	7789.0
12:06:13		From	3 	to	 1	13593.0
12:06:13		From	9 	to	 3	312010.0
12:06:13		From	6 	to	 5	2738.0
12:06:13		From	4 	to	 6	3475.0
12:06:14		From	3 	to	 1	1328.0
12:06:14		From	5 	to	 1	21069.0
12:06:14		From	9 	to	 4	25084.0
12:06:14		From	8 	to	 3	251.0
12:06:14		From	6 	to	 2	1139.0
12:06:15		From	2 	to	 1	33262.0
12:06:15		From	4 	to	 3	1953.0
12:06:16		From	3 	to	 4	830.0
12:06:16		From	2 	to	 1	2718.0
12:06:17		From	6 	to	 5	525.0
12:06:17		From	2 	to	 6	2659.0
12:06:18		From	4 	to	 1	7677.0
12:06:19		From	5 	to	 1	3458.0
12:06:19		From	3 	to	 2	10026.0
12:06:19		From	4 	to	 3	12933.0
12:06:19		From	9 	to	 7	404364.0
12:06:19		From	6 	to	 1	171.0
12:06:19		From	4 	to	 4	11171.0
12:06:19		From	2 	to	 1	42388.0
12:06:20		From	5 	to	 6	3900.0
12:06:20		From	2 	to	 1	18829.0
12:06:21		From	4 	to	 3	7987.0
12:06:21		From	9 	to	 3	41115.0
12:06:22		From	3 	to	 8	15366.0
12:06:22		From	4 	to	 5	5186.0
12:06:22		From	2 	to	 1	34812.0
12:06:23		From	3 	to	 7	25406.0
12:06:23		From	9 	to	 5	1032355.0
12:06:23		From	2 	to	 1	61824.0
12:06:24		From	3 	to	 6	4471.0
12:06:24		From	9 	to	 7	918301.0
12:06:25		From	3 	to	 7	2942.0
12:06:25		From	6 	to	 7	30.0
12:06:26		From	8 	to	 7	243.0
12:06:26		From	4 	to	 1	15289.0
12:06:26		From	3 	to	 4	17463.0
12:06:26		From	2 	to	 8	21840.0
12:06:26		From	7 	to	 5	1684.0
12:06:26		From	8 	to	 1	84.0
12:06:26		From	3 	to	 3	18409.0
12:06:26		From	2 	to	 8	21541.0
12:06:27		From	5 	to	 3	19117.0
12:06:27		From	6 	to	 8	498.0
12:06:27		From	9 	to	 8	266174.0
12:06:28		From	4 	to	 7	507.0
12:06:28		From	3 	to	 4	10285.0
12:06:29		From	4 	to	 3	3548.0
12:06:29		From	3 	to	 2	7506.0
12:06:29		From	9 	to	 2	438250.0
12:06:30		From	4 	to	 2	10186.0
12:06:31		From	4 	to	 3	5806.0
12:06:31		From	2 	to	 1	17500.0
12:07:15		From	2 	to	 2	31609.0
12:07:15		From	3 	to	 2	19460.0
12:07:15		From	9 	to	 6	231286.0
12:07:15		From	2 	to	 6	42458.0
12:08:49		From	5 	to	 2	1232.0
12:08:20		From	3 	to	 3	11248.0
12:08:49		From	7 	to	 1	2484.0
12:08:20		From	4 	to	 2	9167.0
12:08:20		From	9 	to	 8	658319.0
12:08:53		From	3 	to	 4	15021.0
12:08:53		From	9 	to	 7	471202.0
12:08:54		From	2 	to	 2	5433.0
12:08:58		From	3 	to	 5	3780.0
12:08:58		From	5 	to	 5	11928.0
12:09:24		From	3 	to	 2	5300.0
12:09:24		From	4 	to	 2	12485.0
12:09:24		From	5 	to	 1	10376.0
12:09:25		From	4 	to	 1	5370.0
12:10:43		From	9 	to	 2	149056.0
12:10:44		From	3 	to	 4	3152.0
12:10:44		From	8 	to	 5	14.0
12:10:44		From	2 	to	 2	53679.0
12:10:51		From	3 	to	 5	19172.0
12:10:51		From	8 	to	 3	63.0
12:10:51		From	9 	to	 3	455135.0
12:12:55		From	5 	to	 2	6783.0
12:12:55		From	2 	to	 2	11360.0
12:12:55		From	8 	to	 4	871.0
12:12:56		From	2 	to	 1	43708.0
12:12:56		From	6 	to	 5	2077.0
12:12:58		From	4 	to	 6	5231.0
12:12:58		From	9 	to	 3	471778.0
12:12:59		From	3 	to	 2	8883.0
12:12:59		From	2 	to	 1	57249.0
12:12:59		From	9 	to	 2	552534.0
12:13:00		From	2 	to	 1	28896.0
12:13:01		From	3 	to	 5	4559.0
12:13:01		From	2 	to	 1	59770.0
12:13:01		From	4 	to	 1	1083.0
12:13:02		From	4 	to	 2	12706.0
12:13:02		From	7 	to	 6	342.0
12:13:03		From	8 	to	 2	196.0
12:13:03		From	3 	to	 4	3248.0
12:13:04		From	9 	to	 8	215309.0
12:13:05		From	6 	to	 3	623.0
12:13:05		From	3 	to	 3	8133.0
12:13:06		From	6 	to	 1	353.0
12:13:06		From	3 	to	 6	7249.0
12:13:06		From	9 	to	 7	664886.0
12:13:07		From	4 	to	 3	9852.0
12:13:08		From	5 	to	 7	4083.0
12:13:08		From	4 	to	 4	2879.0
12:13:09		From	5 	to	 8	2370.0
12:13:09		From	3 	to	 4	10523.0
12:13:09		From	2 	to	 1	17467.0
12:13:10		From	3 	to	 5	8504.0
12:13:10		From	2 	to	 1	16400.0
12:13:10		From	4 	to	 5	5738.0
12:13:11		From	6 	to	 4	319.0
12:13:13		From	3 	to	 4	4655.0
12:13:13		From	5 	to	 6	6393.0
12:13:14		From	5 	to	 2	2213.0
12:13:14		From	2 	to	 1	68833.0
12:13:14		From	4 	to	 4	9419.0
12:14:44		From	8 	to	 5	92.0
12:14:44		From	4 	to	 2	5831.0
12:14:44		From	2 	to	 2	78321.0
12:14:45		From	7 	to	 5	262.0
12:14:45		From	2 	to	 1	11156.0
12:14:45		From	4 	to	 8	8750.0
12:14:46		From	3 	to	 1	11463.0
12:14:46		From	4 	to	 3	6689.0
12:14:47		From	2 	to	 1	52807.0
12:14:47		From	8 	to	 4	204.0
12:14:48		From	4 	to	 3	10235.0
12:14:49		From	5 	to	 2	1313.0
12:14:49		From	3 	to	 1	15088.0
12:14:49		From	2 	to	 1	5596.0
12:14:49		From	4 	to	 3	7027.0
12:14:50		From	3 	to	 2	10449.0
12:14:50		From	4 	to	 2	1719.0
12:14:51		From	4 	to	 4	14167.0
12:14:51		From	3 	to	 3	5967.0
12:14:52		From	6 	to	 2	55.0
12:14:52		From	9 	to	 5	228542.0
12:14:52		From	4 	to	 3	825.0
12:14:53		From	5 	to	 6	153.0
12:14:53		From	2 	to	 8	37766.0
12:14:54		From	9 	to	 7	998481.0
12:14:54		From	2 	to	 1	49416.0
12:14:54		From	8 	to	 1	1715.0
12:14:55		From	4 	to	 1	2003.0
12:14:56		From	9 	to	 1	512296.0
12:14:57		From	3 	to	 5	3304.0
12:14:57		From	3 	to	 2	10999.0
12:14:57		From	2 	to	 1	155.0
12:14:57		From	4 	to	 8	6340.0
12:15:21		From	2 	to	 2	14288.0
12:15:21		From	6 	to	 2	5.0
12:15:21		From	3 	to	 2	15347.0
12:15:22		From	4 	to	 4	2611.0
12:15:22		From	2 	to	 1	10704.0
12:15:22		From	3 	to	 2	6990.0
12:15:23		From	9 	to	 6	364064.0
12:15:23		From	2 	to	 8	16552.0
12:15:25		From	9 	to	 6	427076.0
12:15:25		From	4 	to	 5	4754.0
12:15:26		From	3 	to	 6	12235.0
12:15:27		From	2 	to	 6	29350.0
12:15:27		From	3 	to	 5	21225.0
12:15:28		From	9 	to	 6	333796.0
12:15:28		From	2 	to	 6	30071.0
12:15:28		From	6 	to	 3	103.0
12:15:28		From	3 	to	 4	2398.0
12:15:29		From	4 	to	 3	2792.0
12:15:29		From	9 	to	 5	676020.0
12:15:29		From	8 	to	 5	1473.0
12:15:29		From	2 	to	 1	10207.0
12:15:30		From	2 	to	 1	582.0
12:15:30		From	3 	to	 8	6207.0
12:15:31		From	5 	to	 6	4169.0
12:15:32		From	6 	to	 2	650.0
12:15:32		From	5 	to	 8	19515.0
12:15:33		From	4 	to	 8	6105.0
12:15:33		From	3 	to	 6	2438.0
12:15:34		From	4 	to	 6	15592.0
12:15:34		From	3 	to	 7	19995.0
12:15:35		From	5 	to	 6	23484.0
12:15:35		From	2 	to	 6	16551.0
12:15:36		From	4 	to	 3	9695.0
12:15:36		From	9 	to	 2	1344792.0
12:15:36		From	3 	to	 2	3371.0
12:15:36		From	2 	to	 1	32025.0
12:15:37		From	4 	to	 6	3790.0
12:15:37		From	2 	to	 1	13144.0
12:15:38		From	4 	to	 5	14097.0
12:15:38		From	2 	to	 1	16542.0
12:15:39		From	7 	to	 8	1952.0
12:15:39		From	3 	to	 6	15212.0
12:15:40		From	3 	to	 8	4746.0
12:15:41		From	3 	to	 1	4656.0
12:15:52		From	4 	to	 7	13481.0
