		From	8 	to	 2	117.0
		From	4 	to	 2	293.0
		From	4 	to	 2	638.0
		From	3 	to	 2	246.0
		From	2 	to	 2	632.0
		From	10 	to	 6	124618.0
		From	5 	to	 4	3011.0
		From	4 	to	 2	1107.0
		From	6 	to	 7	957.0
		From	3 	to	 2	1914.0
		From	10 	to	 1	259834.0
		From	3 	to	 9	3598.0
		From	5 	to	 3	2088.0
		From	6 	to	 9	172.0
		From	4 	to	 5	293.0
		From	10 	to	 6	85310.0
		From	2 	to	 7	7705.0
		From	2 	to	 8	26763.0
		From	4 	to	 4	3354.0
		From	3 	to	 6	4212.0
		From	2 	to	 8	28995.0
		From	9 	to	 9	827254.0
		From	2 	to	 8	13766.0
		From	7 	to	 4	126.0
		From	6 	to	 8	19.0
		From	9 	to	 1	739257.0
		From	2 	to	 1	24954.0
		From	3 	to	 5	5112.0
		From	2 	to	 1	12184.0
		From	6 	to	 4	285.0
		From	7 	to	 5	57.0
		From	2 	to	 7	9788.0
		From	5 	to	 1	3552.0
		From	9 	to	 3	542442.0
		From	7 	to	 8	8.0
		From	4 	to	 1	34.0
		From	2 	to	 6	1969.0
		From	3 	to	 7	2071.0
		From	4 	to	 2	4209.0
		From	4 	to	 3	7321.0
		From	6 	to	 4	77.0
		From	2 	to	 6	4541.0
		From	2 	to	 7	35837.0
		From	4 	to	 6	9120.0
		From	8 	to	 6	1128723.0
		From	2 	to	 7	44119.0
		From	3 	to	 1	11070.0
		From	3 	to	 6	4503.0
		From	4 	to	 7	571.0
		From	2 	to	 6	8384.0
		From	4 	to	 2	3245.0
		From	5 	to	 2	267.0
		From	3 	to	 4	4494.0
		From	2 	to	 6	5847.0
		From	5 	to	 2	225.0
		From	4 	to	 5	7416.0
		From	2 	to	 9	23171.0
		From	2 	to	 7	25908.0
		From	8 	to	 8	132701.0
		From	3 	to	 8	18477.0
		From	6 	to	 4	464.0
		From	5 	to	 6	387.0
		From	2 	to	 7	14348.0
		From	9 	to	 8	99.0
		From	6 	to	 8	875.0
		From	3 	to	 7	13041.0
		From	8 	to	 7	1681982.0
		From	8 	to	 4	286.0
		From	10 	to	 2	17719.0
		From	2 	to	 2	213.0
		From	2 	to	 7	7592.0
		From	8 	to	 7	133.0
		From	4 	to	 7	37.0
		From	10 	to	 7	113596.0
		From	5 	to	 4	3201.0
		From	4 	to	 3	3969.0
		From	2 	to	 7	7630.0
		From	10 	to	 2	49220.0
		From	4 	to	 8	2678.0
		From	4 	to	 6	2049.0
		From	7 	to	 2	18.0
		From	3 	to	 6	2106.0
		From	4 	to	 6	2856.0
		From	5 	to	 9	4854.0
		From	3 	to	 2	3462.0
		From	2 	to	 8	29614.0
		From	6 	to	 4	0.0
		From	2 	to	 7	29105.0
		From	7 	to	 4	41.0
		From	2 	to	 7	2131.0
		From	3 	to	 6	1638.0
		From	2 	to	 1	1527.0
		From	3 	to	 7	2770.0
		From	2 	to	 1	12789.0
		From	5 	to	 7	2053.0
		From	4 	to	 4	2259.0
		From	8 	to	 4	239547.0
		From	2 	to	 6	33457.0
		From	5 	to	 2	8747.0
		From	8 	to	 5	674829.0
		From	4 	to	 5	482.0
		From	5 	to	 5	6706.0
		From	4 	to	 4	391.0
		From	4 	to	 3	545.0
		From	2 	to	 6	959.0
		From	5 	to	 4	7052.0
		From	4 	to	 2	1658.0
		From	8 	to	 2	2992318.0
		From	6 	to	 1	126.0
		From	8 	to	 5	1061213.0
		From	6 	to	 4	746.0
		From	4 	to	 5	5304.0
		From	3 	to	 6	17908.0
		From	5 	to	 3	279.0
		From	2 	to	 6	16958.0
		From	4 	to	 1	1004.0
		From	2 	to	 6	32249.0
		From	8 	to	 3	107689.0
		From	3 	to	 1	8378.0
		From	3 	to	 7	20818.0
		From	4 	to	 2	1774.0
		From	2 	to	 7	13248.0
		From	6 	to	 1	829.0
		From	4 	to	 7	472.0
		From	8 	to	 2	3169544.0
		From	2 	to	 7	12622.0
		From	4 	to	 5	2990.0
		From	3 	to	 1	484.0
		From	2 	to	 7	29992.0
		From	3 	to	 1	13401.0
		From	4 	to	 6	1262.0
		From	6 	to	 4	456.0
		From	3 	to	 7	26737.0
		From	5 	to	 4	10561.0
		From	4 	to	 3	3121.0
		From	3 	to	 3	6136.0
		From	2 	to	 7	878.0
		From	3 	to	 5	14527.0
		From	4 	to	 2	449.0
		From	2 	to	 2	114.0
		From	3 	to	 5	2966.0
		From	6 	to	 4	2191.0
		From	2 	to	 7	23.0
		From	4 	to	 6	1245.0
		From	5 	to	 4	3293.0
		From	2 	to	 7	13028.0
		From	4 	to	 6	3038.0
		From	7 	to	 4	42.0
		From	4 	to	 2	1247.0
		From	2 	to	 7	10940.0
		From	7 	to	 3	9.0
		From	4 	to	 6	1479.0
		From	2 	to	 7	31442.0
		From	4 	to	 3	6171.0
		From	2 	to	 7	7303.0
		From	7 	to	 1	1.0
		From	2 	to	 7	21009.0
		From	3 	to	 2	4336.0
		From	6 	to	 1	669.0
		From	4 	to	 4	7271.0
		From	9 	to	 6	888044.0
		From	2 	to	 7	10914.0
		From	6 	to	 2	135.0
		From	4 	to	 2	8425.0
		From	3 	to	 2	10527.0
		From	2 	to	 6	34356.0
		From	3 	to	 5	922.0
		From	4 	to	 5	6882.0
		From	3 	to	 2	7028.0
		From	4 	to	 5	7047.0
		From	4 	to	 4	2394.0
		From	2 	to	 8	18075.0
		From	3 	to	 7	18724.0
		From	2 	to	 7	39460.0
		From	6 	to	 6	507.0
		From	3 	to	 1	17786.0
		From	6 	to	 6	511.0
		From	9 	to	 3	652484.0
		From	2 	to	 7	11678.0
		From	3 	to	 1	10481.0
		From	4 	to	 6	12563.0
		From	2 	to	 7	8229.0
		From	7 	to	 1	24.0
		From	9 	to	 8	160152.0
		From	4 	to	 2	13968.0
		From	2 	to	 7	25223.0
		From	6 	to	 5	93.0
		From	2 	to	 7	28431.0
		From	6 	to	 6	135.0
		From	4 	to	 3	1590.0
		From	2 	to	 7	19823.0
		From	5 	to	 7	9077.0
		From	2 	to	 7	28221.0
		From	5 	to	 1	6626.0
		From	2 	to	 7	6580.0
		From	5 	to	 5	2152.0
		From	3 	to	 5	6855.0
		From	2 	to	 7	13971.0
		From	6 	to	 8	1417.0
		From	2 	to	 7	6875.0
		From	3 	to	 1	1712.0
		From	9 	to	 8	467675.0
		From	6 	to	 5	1106.0
		From	3 	to	 6	6043.0
		From	4 	to	 6	11166.0
		From	4 	to	 4	749.0
		From	8 	to	 4	2243701.0
		From	3 	to	 6	1032.0
		From	4 	to	 6	9120.0
		From	2 	to	 7	6902.0
		From	5 	to	 3	997.0
		From	3 	to	 5	4037.0
		From	8 	to	 5	2834537.0
		From	5 	to	 6	4142.0
		From	4 	to	 4	9108.0
		From	9 	to	 7	3.0
		From	3 	to	 7	3486.0
		From	4 	to	 1	1340.0
		From	2 	to	 6	12071.0
		From	3 	to	 6	6598.0
		From	4 	to	 4	7656.0
		From	3 	to	 2	3550.0
		From	4 	to	 2	6214.0
		From	5 	to	 6	4084.0
		From	3 	to	 4	2376.0
