		From	4 	to	 2	524.0
		From	2 	to	 4	13607.0
		From	2 	to	 1	13285.0
		From	3 	to	 6	1138.0
		From	6 	to	 3	839395.0
		From	7 	to	 4	393.0
		From	3 	to	 4	1517.0
		From	4 	to	 3	489.0
		From	3 	to	 4	4184.0
		From	7 	to	 2	356.0
		From	2 	to	 1	4043.0
		From	6 	to	 6	9930405.0
		From	4 	to	 4	1178.0
		From	6 	to	 5	1443418.0
		From	4 	to	 3	1164.0
		From	2 	to	 1	5608.0
		From	6 	to	 2	5837371.0
		From	4 	to	 1	1173.0
		From	7 	to	 2	26.0
		From	4 	to	 2	481.0
		From	4 	to	 6	143.0
		From	2 	to	 5	2120.0
		From	7 	to	 5	389.0
		From	2 	to	 5	6106.0
		From	2 	to	 3	7572.0
		From	4 	to	 5	661.0
		From	2 	to	 2	2180.0
		From	4 	to	 3	279.0
		From	2 	to	 5	6718.0
		From	6 	to	 6	903947.0
		From	7 	to	 6	370.0
		From	7 	to	 2	2761.0
		From	2 	to	 3	6304.0
		From	4 	to	 2	396.0
		From	3 	to	 4	18243.0
		From	6 	to	 1	2087386.0
		From	2 	to	 6	6737.0
		From	7 	to	 1	139.0
		From	7 	to	 2	444.0
		From	6 	to	 4	2743625.0
		From	2 	to	 4	19089.0
		From	4 	to	 5	35.0
		From	7 	to	 6	975.0
		From	3 	to	 3	15199.0
		From	3 	to	 1	8365.0
		From	2 	to	 1	11290.0
		From	3 	to	 6	3519.0
		From	4 	to	 5	389.0
		From	2 	to	 4	18125.0
		From	7 	to	 1	1020.0
		From	3 	to	 5	15237.0
		From	4 	to	 5	718.0
		From	2 	to	 1	23267.0
		From	7 	to	 5	615.0
		From	4 	to	 1	432.0
		From	3 	to	 1	6790.0
		From	7 	to	 6	255.0
		From	3 	to	 2	16227.0
		From	4 	to	 2	571.0
		From	2 	to	 3	17789.0
		From	4 	to	 4	39.0
		From	3 	to	 5	21525.0
		From	7 	to	 4	52.0
		From	6 	to	 4	4853806.0
		From	2 	to	 5	4090.0
		From	7 	to	 3	153.0
		From	2 	to	 6	4846.0
		From	3 	to	 3	10071.0
		From	2 	to	 5	7597.0
		From	6 	to	 5	986116.0
		From	3 	to	 1	19116.0
		From	2 	to	 4	37630.0
		From	6 	to	 2	2094856.0
		From	7 	to	 3	212.0
		From	2 	to	 5	31051.0
		From	3 	to	 2	12941.0
		From	7 	to	 2	395.0
		From	6 	to	 6	140860.0
		From	7 	to	 4	1049.0
		From	3 	to	 2	18163.0
		From	2 	to	 4	25635.0
		From	2 	to	 4	27604.0
