		From	3 	to	 2	23411.0
		From	9 	to	 4	604173.0
		From	3 	to	 2	6784.0
		From	5 	to	 4	19205.0
		From	3 	to	 8	31273.0
		From	3 	to	 2	21676.0
		From	2 	to	 2	1245.0
		From	7 	to	 7	140.0
		From	2 	to	 1	21118.0
		From	3 	to	 7	5798.0
		From	5 	to	 2	107.0
		From	2 	to	 2	59370.0
		From	3 	to	 2	12534.0
		From	9 	to	 2	481476.0
		From	7 	to	 1	239.0
		From	5 	to	 4	9190.0
		From	3 	to	 1	2735.0
		From	2 	to	 1	37337.0
		From	7 	to	 7	954.0
		From	3 	to	 7	30625.0
		From	4 	to	 2	10275.0
		From	3 	to	 2	20475.0
		From	2 	to	 2	11755.0
		From	4 	to	 6	2583.0
		From	3 	to	 8	2839.0
		From	4 	to	 6	8982.0
		From	9 	to	 2	216257.0
		From	4 	to	 4	18.0
		From	9 	to	 7	143285.0
		From	4 	to	 8	2386.0
		From	2 	to	 1	27672.0
		From	3 	to	 2	36461.0
		From	4 	to	 2	13656.0
		From	9 	to	 7	570504.0
		From	3 	to	 6	18481.0
		From	2 	to	 2	13297.0
		From	3 	to	 2	5533.0
		From	4 	to	 2	13475.0
		From	5 	to	 2	2049.0
		From	9 	to	 8	835637.0
		From	4 	to	 2	1309.0
		From	2 	to	 2	56752.0
		From	3 	to	 2	17591.0
		From	6 	to	 5	289.0
		From	5 	to	 7	1711.0
		From	3 	to	 7	4147.0
		From	2 	to	 8	43313.0
		From	2 	to	 8	63676.0
		From	9 	to	 7	1146174.0
		From	4 	to	 6	6329.0
		From	5 	to	 3	7761.0
		From	2 	to	 6	32772.0
		From	4 	to	 5	6202.0
		From	3 	to	 2	11207.0
		From	8 	to	 8	1036.0
		From	3 	to	 1	2514.0
		From	2 	to	 1	39966.0
		From	4 	to	 4	5712.0
		From	2 	to	 6	54992.0
		From	3 	to	 4	1779.0
		From	4 	to	 2	670.0
		From	2 	to	 6	43607.0
		From	6 	to	 8	494.0
		From	3 	to	 1	10169.0
		From	4 	to	 4	10134.0
		From	6 	to	 6	2218.0
		From	8 	to	 4	663.0
		From	9 	to	 1	994038.0
		From	6 	to	 7	569.0
		From	4 	to	 1	6059.0
		From	4 	to	 4	12829.0
		From	2 	to	 6	19802.0
		From	3 	to	 6	8397.0
		From	4 	to	 2	16524.0
		From	7 	to	 4	559.0
		From	3 	to	 5	11868.0
		From	5 	to	 6	2344.0
		From	4 	to	 4	858.0
		From	3 	to	 3	2273.0
		From	2 	to	 8	54789.0
		From	8 	to	 2	327.0
		From	9 	to	 7	738132.0
		From	2 	to	 8	74437.0
		From	7 	to	 8	440.0
		From	4 	to	 8	2084.0
		From	2 	to	 8	9869.0
		From	3 	to	 4	7590.0
		From	4 	to	 5	7349.0
		From	2 	to	 7	1821.0
		From	2 	to	 7	14577.0
		From	6 	to	 6	892.0
		From	4 	to	 2	11446.0
		From	3 	to	 4	12401.0
		From	6 	to	 5	1612.0
		From	2 	to	 7	2219.0
		From	4 	to	 5	9071.0
		From	3 	to	 1	26855.0
		From	6 	to	 1	3259.0
		From	9 	to	 4	100874.0
		From	2 	to	 8	3515.0
		From	5 	to	 5	3534.0
		From	4 	to	 6	4622.0
