		From	2 	to	 2	18450.0
		From	7 	to	 2	299.0
		From	6 	to	 2	4691837.0
		From	2 	to	 3	1737.0
		From	2 	to	 2	8502.0
		From	3 	to	 3	2208.0
		From	4 	to	 3	513.0
		From	6 	to	 4	6541211.0
		From	2 	to	 3	14094.0
		From	3 	to	 2	14164.0
		From	3 	to	 2	1206.0
		From	4 	to	 3	453.0
		From	6 	to	 4	2239207.0
		From	6 	to	 5	1097238.0
		From	7 	to	 2	764.0
		From	4 	to	 3	246.0
		From	2 	to	 5	20944.0
		From	7 	to	 5	252.0
		From	3 	to	 5	10591.0
		From	2 	to	 3	4914.0
		From	2 	to	 3	18531.0
		From	6 	to	 1	6560718.0
		From	2 	to	 5	8628.0
		From	6 	to	 2	407603.0
		From	4 	to	 4	1540.0
		From	7 	to	 3	239.0
		From	6 	to	 5	3214872.0
		From	3 	to	 3	7946.0
		From	4 	to	 2	1723.0
		From	2 	to	 2	312.0
		From	6 	to	 2	2756625.0
		From	7 	to	 6	53.0
		From	7 	to	 2	62.0
		From	3 	to	 4	16696.0
		From	3 	to	 3	7666.0
		From	2 	to	 5	494.0
		From	2 	to	 2	28130.0
		From	4 	to	 6	311.0
		From	6 	to	 1	1582437.0
		From	4 	to	 4	404.0
		From	6 	to	 3	6365169.0
		From	2 	to	 3	41.0
		From	6 	to	 2	3770260.0
		From	2 	to	 5	7249.0
		From	3 	to	 5	17352.0
		From	7 	to	 5	455.0
		From	7 	to	 2	429.0
		From	4 	to	 3	414.0
		From	4 	to	 2	160.0
		From	3 	to	 1	18948.0
		From	2 	to	 1	8118.0
		From	4 	to	 6	788.0
		From	2 	to	 1	14194.0
		From	6 	to	 2	3449140.0
		From	6 	to	 4	4191714.0
		From	3 	to	 1	4836.0
		From	7 	to	 3	38.0
		From	6 	to	 6	9023970.0
		From	2 	to	 4	10311.0
		From	3 	to	 6	9872.0
		From	2 	to	 2	11128.0
		From	6 	to	 1	2054164.0
		From	4 	to	 5	1892.0
		From	7 	to	 6	152.0
		From	6 	to	 5	8903881.0
		From	2 	to	 3	8420.0
		From	4 	to	 6	721.0
		From	6 	to	 5	4252852.0
		From	3 	to	 4	6230.0
		From	4 	to	 5	545.0
		From	2 	to	 5	9785.0
		From	3 	to	 6	7173.0
		From	3 	to	 3	11587.0
		From	7 	to	 2	65.0
		From	6 	to	 1	9578225.0
		From	4 	to	 4	756.0
		From	3 	to	 3	19419.0
		From	2 	to	 3	9145.0
		From	3 	to	 2	17109.0
		From	2 	to	 4	9943.0
		From	4 	to	 4	233.0
		From	3 	to	 1	16975.0
		From	6 	to	 3	2862938.0
		From	3 	to	 3	10321.0
		From	3 	to	 6	7116.0
		From	4 	to	 3	929.0
		From	7 	to	 4	134.0
		From	2 	to	 6	3141.0
		From	4 	to	 4	179.0
		From	4 	to	 5	582.0
		From	6 	to	 3	5503718.0
		From	2 	to	 1	3292.0
		From	3 	to	 1	19464.0
		From	3 	to	 5	18993.0
		From	2 	to	 5	728.0
		From	3 	to	 2	6624.0
		From	4 	to	 4	1365.0
		From	2 	to	 4	11183.0
		From	4 	to	 1	49.0
		From	6 	to	 1	5829080.0
		From	6 	to	 1	2819104.0
		From	3 	to	 4	8013.0
		From	2 	to	 5	4092.0
		From	2 	to	 1	971.0
		From	6 	to	 5	4143833.0
		From	4 	to	 3	1879.0
		From	7 	to	 3	2644.0
		From	2 	to	 5	5582.0
		From	4 	to	 3	74.0
		From	2 	to	 2	20050.0
		From	5 	to	 6	385373.0
		From	3 	to	 5	571.0
		From	6 	to	 5	905.0
		From	5 	to	 5	2044.0
		From	2 	to	 1	8106.0
		From	4 	to	 1	6357725.0
		From	2 	to	 3	22773.0
		From	5 	to	 4	1314.0
		From	3 	to	 1	487.0
		From	4 	to	 4	6546237.0
		From	2 	to	 4	9420.0
		From	4 	to	 1	4950669.0
		From	2 	to	 1	2208.0
		From	4 	to	 1	4139909.0
		From	4 	to	 3	2142564.0
		From	2 	to	 2	15796.0
		From	2 	to	 1	4865.0
		From	2 	to	 3	26088.0
		From	2 	to	 1	11419.0
		From	4 	to	 1	6691385.0
		From	3 	to	 2	101.0
		From	2 	to	 1	8460.0
		From	2 	to	 3	16435.0
		From	2 	to	 2	13476.0
		From	4 	to	 1	7070955.0
		From	3 	to	 2	150.0
		From	3 	to	 1	1519.0
		From	2 	to	 1	2339.0
		From	2 	to	 2	7236.0
		From	4 	to	 2	4431641.0
		From	2 	to	 1	4970.0
		From	2 	to	 2	541.0
		From	3 	to	 1	317.0
		From	4 	to	 1	7078144.0
		From	4 	to	 2	1350144.0
		From	4 	to	 2	2984364.0
		From	4 	to	 3	9455994.0
		From	2 	to	 3	2907.0
		From	2 	to	 2	20512.0
		From	4 	to	 1	2685311.0
		From	3 	to	 3	912.0
		From	2 	to	 2	9491.0
		From	4 	to	 2	3240889.0
		From	2 	to	 1	23482.0
		From	3 	to	 2	779.0
		From	4 	to	 1	5576099.0
		From	2 	to	 2	28191.0
		From	3 	to	 2	1148.0
		From	4 	to	 3	637723.0
		From	2 	to	 3	654.0
		From	3 	to	 3	246.0
		From	3 	to	 3	1035.0
		From	2 	to	 2	21164.0
		From	3 	to	 2	2211.0
		From	4 	to	 3	2382000.0
		From	4 	to	 3	8314660.0
		From	2 	to	 1	20735.0
		From	4 	to	 2	2425390.0
		From	2 	to	 2	3502.0
		From	3 	to	 3	683.0
		From	4 	to	 2	5466001.0
		From	4 	to	 1	4789669.0
		From	4 	to	 2	1693634.0
		From	2 	to	 1	2363.0
		From	3 	to	 1	564.0
		From	2 	to	 3	4998.0
		From	2 	to	 3	21063.0
		From	4 	to	 1	6954629.0
		From	2 	to	 1	3101.0
		From	3 	to	 3	2.0
		From	2 	to	 1	1703.0
		From	3 	to	 3	259.0
		From	2 	to	 3	2870.0
		From	4 	to	 3	5163278.0
		From	2 	to	 3	2736.0
		From	2 	to	 3	18357.0
		From	4 	to	 3	1103307.0
		From	3 	to	 1	151.0
		From	2 	to	 1	1335.0
		From	3 	to	 2	81.0
		From	2 	to	 2	10473.0
		From	3 	to	 2	88.0
		From	4 	to	 3	401814.0
		From	2 	to	 3	24302.0
		From	3 	to	 2	77.0
		From	4 	to	 2	2350072.0
		From	2 	to	 3	1594.0
		From	4 	to	 2	489470.0
		From	2 	to	 1	12822.0
		From	2 	to	 3	1814.0
		From	2 	to	 2	23946.0
		From	2 	to	 6	11369.0
		From	6 	to	 6	2033858.0
		From	2 	to	 6	16759.0
		From	3 	to	 6	5286.0
		From	7 	to	 5	416.0
		From	6 	to	 4	5340975.0
		From	6 	to	 4	3684930.0
		From	2 	to	 2	22394.0
		From	3 	to	 6	1459.0
		From	2 	to	 4	9050.0
		From	6 	to	 4	1505547.0
		From	2 	to	 6	3497.0
		From	4 	to	 3	416.0
		From	3 	to	 2	870.0
		From	6 	to	 5	1875600.0
		From	2 	to	 6	11674.0
		From	7 	to	 5	968.0
		From	3 	to	 3	1516.0
		From	2 	to	 5	16708.0
		From	7 	to	 6	9.0
		From	2 	to	 2	13288.0
		From	6 	to	 5	2876384.0
		From	2 	to	 5	14231.0
		From	7 	to	 6	497.0
		From	2 	to	 3	15347.0
		From	7 	to	 2	39.0
		From	2 	to	 1	12559.0
		From	4 	to	 3	614.0
		From	4 	to	 2	427.0
